MatriculeEtudiant,Nom,Prenom,Sexe,EtudiantActif,Diplome,Principale,LibelleLong,CodeDiplome,DateNaissance,DateInscription,LieuNaissance,CIN,NTelephone,Adresse,Nationalite,Nom_Arabe,Prenom_Arabe,NiveauScolaire
MatriculeEtudiant 1,Nom 1,Prenom 1,Sexe 1,EtudiantActif 1,Diplome 1,Principale 1,LibelleLong 1,CodeDiplome 1,DateNaissance 1,DateInscription 1,LieuNaissance 1,CIN 1,NTelephone 1,Adresse 1,Nationalite 1,Nom_Arabe 1,Prenom_Arabe 1,NiveauScolaire 1
MatriculeEtudiant 2,Nom 2,Prenom 2,Sexe 2,EtudiantActif 2,Diplome 2,Principale 2,LibelleLong 2,CodeDiplome 2,DateNaissance 2,DateInscription 2,LieuNaissance 2,CIN 2,NTelephone 2,Adresse 2,Nationalite 2,Nom_Arabe 2,Prenom_Arabe 2,NiveauScolaire 2
MatriculeEtudiant 3,Nom 3,Prenom 3,Sexe 3,EtudiantActif 3,Diplome 3,Principale 3,LibelleLong 3,CodeDiplome 3,DateNaissance 3,DateInscription 3,LieuNaissance 3,CIN 3,NTelephone 3,Adresse 3,Nationalite 3,Nom_Arabe 3,Prenom_Arabe 3,NiveauScolaire 3
MatriculeEtudiant 4,Nom 4,Prenom 4,Sexe 4,EtudiantActif 4,Diplome 4,Principale 4,LibelleLong 4,CodeDiplome 4,DateNaissance 4,DateInscription 4,LieuNaissance 4,CIN 4,NTelephone 4,Adresse 4,Nationalite 4,Nom_Arabe 4,Prenom_Arabe 4,NiveauScolaire 4
MatriculeEtudiant 5,Nom 5,Prenom 5,Sexe 5,EtudiantActif 5,Diplome 5,Principale 5,LibelleLong 5,CodeDiplome 5,DateNaissance 5,DateInscription 5,LieuNaissance 5,CIN 5,NTelephone 5,Adresse 5,Nationalite 5,Nom_Arabe 5,Prenom_Arabe 5,NiveauScolaire 5
MatriculeEtudiant 6,Nom 6,Prenom 6,Sexe 6,EtudiantActif 6,Diplome 6,Principale 6,LibelleLong 6,CodeDiplome 6,DateNaissance 6,DateInscription 6,LieuNaissance 6,CIN 6,NTelephone 6,Adresse 6,Nationalite 6,Nom_Arabe 6,Prenom_Arabe 6,NiveauScolaire 6
MatriculeEtudiant 7,Nom 7,Prenom 7,Sexe 7,EtudiantActif 7,Diplome 7,Principale 7,LibelleLong 7,CodeDiplome 7,DateNaissance 7,DateInscription 7,LieuNaissance 7,CIN 7,NTelephone 7,Adresse 7,Nationalite 7,Nom_Arabe 7,Prenom_Arabe 7,NiveauScolaire 7
MatriculeEtudiant 8,Nom 8,Prenom 8,Sexe 8,EtudiantActif 8,Diplome 8,Principale 8,LibelleLong 8,CodeDiplome 8,DateNaissance 8,DateInscription 8,LieuNaissance 8,CIN 8,NTelephone 8,Adresse 8,Nationalite 8,Nom_Arabe 8,Prenom_Arabe 8,NiveauScolaire 8
MatriculeEtudiant 9,Nom 9,Prenom 9,Sexe 9,EtudiantActif 9,Diplome 9,Principale 9,LibelleLong 9,CodeDiplome 9,DateNaissance 9,DateInscription 9,LieuNaissance 9,CIN 9,NTelephone 9,Adresse 9,Nationalite 9,Nom_Arabe 9,Prenom_Arabe 9,NiveauScolaire 9
MatriculeEtudiant 10,Nom 10,Prenom 10,Sexe 10,EtudiantActif 10,Diplome 10,Principale 10,LibelleLong 10,CodeDiplome 10,DateNaissance 10,DateInscription 10,LieuNaissance 10,CIN 10,NTelephone 10,Adresse 10,Nationalite 10,Nom_Arabe 10,Prenom_Arabe 10,NiveauScolaire 10
